id,nome,via,civico,Latitude,Longitude,stelle,totalePostiLetto,TOTroom,2room,2room_1,3room,Email,Tel,Website,municipio
532,Hotel Il Cantico,,50,41.8971413,12.4484919,3,131,71,13,56,2,,,,13
551,Le Boutique Hotel San Pietro,,1,41.9002333,12.4532594,4,16,9,2,7,,info@elleboutiquehotel.it,645434591,,13
565,Hotel Marc'aurelio,,135,41.8997175,12.4197243,4,242,121,,121,,,,,13
637,Pinewood hotel rome,,41,41.908251,12.425133,4,197,80,6,42,21,aiga@legalmail.it,639746823,,13
650,Hotel Raganelli,,738,41.8922468,12.4131575,4,88,45,5,37,3,,,,13
692,Scheppers Hotel,,36,41.8885491,12.4006736,3,98,43,,31,12,,,,13
720,The Church Village,,94,41.8914797,12.4243137,3,451,252,53,199,,,,,13
108,Hotel Castello della Castelluccia,,,41.9807747,12.3963329,4,56,24,2,13,8,eventi@lacastelluccia.com,630207041,,14
147,Hotel Desiderio,,225,41.9296007,12.4270653,3,50,24,,23,,,,,14
173,Hotel Excel Roma Montemario,,31,41.9326304,12.4336466,4,204,111,35,63,9,info.excelmontemario@laminhotels.com,635058043,www.laminhotels.com,14
190,Gemelli Hotel,,229 F,41.9303024,12.426371,3,39,22,5,17,,info@gemellihotel.com,635500452,www.gemellihotel.com,14
204,Hotel Grand Tiberio,,51,41.9127428,12.4392671,4,189,85,6,54,25,,,,14
247,Hotel Beethoven,,2,41.9164184,12.4231476,3,25,13,1,12,,hotelbeethovensas@pec.it,66149370,,14
419,Hotel Palace Nardo,,65,41.9388706,12.3843151,3,55,38,24,11,3,palacenardo@gmail.com,630994535,,14
431,Hotel Pineta Palace,,35,41.9195656,12.420909,4,478,194,,108,84,info@hotelpinetapalace.com,63013800,https://www.hotelpinetapalace.com/,14
455,Hotel & residence Magnolia,,116,41.9076727,12.4374697,2,72,22,1,21,,,,,14
576,Massimi City Garden Hotel,,9,41.9255712,12.4418585,4,119,79,39,40,,info@massimicitygarden.com,640075792,www.massimicitygarden.com,14
611,Hotel Octavia,,38,41.9602281,12.413477,3,25,17,9,8,,,,,14
627,Papillo Hotel & Resort,,53,41.9319544,12.381497,4,169,82,,77,5,ricevimento@papillohotel.it,692043935,www.papillohotel.it,14
654,Hotel Relais Castrum Boccea,,27,41.9632214,12.3147165,4,63,30,7,14,8,,,,14
694,Hotel Selva Candida,,200,41.9321512,12.3780699,3,24,,,,,,,,14
701,Hotel Sisto V,,10,41.926541,12.4257221,3,70,39,10,28,,,,,14
203,Hotel Grand Colony,,18,41.9490538,12.472563,3,114,72,30,42,,hotelcolonyproperty@gmail.com,636301843,,15
437,Hotel Ponte Milvio,,23,41.9383472,12.4641562,3,46,24,3,20,1,info@hotelpontemilvio.com,633974309,https://www.hotelpontemilvio.com/,15
516,Hotel Villa Maria Regina,,687,41.9493587,12.4550979,4,230,115,15,85,15,leonetta.rossi@villamariaregina.com,63629071,www.villamariaregina.com,15
588,Hotel Mon Repos,,330,42.0622864,12.3269954,2,25,17,9,8,,,,,15
657,Hotel Resort La Rocchetta,,41,41.9919254,12.4005841,3,39,20,4,14,1,,,,15
660,Hotel River Chateau,,520,41.9394914,12.4696318,4,111,47,,33,11,,,,15
675,Rosen Hotel,,885,41.9560696,12.4827417,2,41,28,16,11,1,,,,15
713,Hotel Tempio Di Apollo,,8,42.0196767,12.3930142,2,33,16,1,13,2,,,,15
